id,mid,name,sub_name,category,type,type_label,x,y,z,floor,grade,tips,diy,run,show,collect,random,point1,point2,image_url,local_image_path
269,1,武器箱,,loot_point,wzd,物资点,366765,-743157,-16013.6,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/wqx.png,data/maps/images/icons/wqx_61ce4ca14a.png
270,1,武器箱,,loot_point,wzd,物资点,367425,-739981,-16013.6,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/wqx.png,data/maps/images/icons/wqx_61ce4ca14a.png
271,1,武器箱,,loot_point,wzd,物资点,336426,-826515,-16494.3,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/wqx.png,data/maps/images/icons/wqx_61ce4ca14a.png
272,1,储物柜,,loot_point,wzd,物资点,373345,-746229,-17055.1,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
273,1,储物柜,,loot_point,wzd,物资点,373405,-748620,-17055.1,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
274,1,储物柜,,loot_point,wzd,物资点,336613,-732228,-16965.1,0,0,,大变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
275,1,储物柜,,loot_point,wzd,物资点,337225,-733082,-16422,0,0,,大变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
276,1,水泥车,,loot_point,wzd,物资点,363179,-747083,-17075.8,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/snc.png,data/maps/images/icons/snc_0feada9f0d.png
277,1,水泥车,,loot_point,wzd,物资点,369963,-741434,-16948.1,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/snc.png,data/maps/images/icons/snc_0feada9f0d.png
278,1,水泥车,,loot_point,wzd,物资点,372320,-743980,-17076.3,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/snc.png,data/maps/images/icons/snc_0feada9f0d.png
279,1,水泥车,,loot_point,wzd,物资点,372231,-752612,-16984.2,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/snc.png,data/maps/images/icons/snc_0feada9f0d.png
280,1,水泥车,,loot_point,wzd,物资点,331808,-733661,-17011.9,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/snc.png,data/maps/images/icons/snc_0feada9f0d.png
281,1,水泥车,,loot_point,wzd,物资点,349065,-745745,-16765.9,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/snc.png,data/maps/images/icons/snc_0feada9f0d.png
282,1,实验服,,loot_point,wzd,物资点,336904,-819639,-17231,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf_s.png,data/maps/images/icons/yf_s_7432c4b23e.png
283,1,电脑机箱,,loot_point,wzd,物资点,392011,-743540,-18376,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
284,1,电脑机箱,,loot_point,wzd,物资点,327802,-820910,-17353,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
285,1,旅行袋,,loot_point,wzd,物资点,379543,-737495,-18660,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
286,1,旅行袋,,loot_point,wzd,物资点,329304,-742096,-19401,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
287,1,旅行袋,,loot_point,wzd,物资点,389920,-738810,-18881.2,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
288,1,旅行袋,,loot_point,wzd,物资点,331111,-821653,-17353,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
289,1,旅行袋,,loot_point,wzd,物资点,331625,-751109,-17863.8,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
290,1,高级储物箱,,loot_point,wzd,物资点,336967,-819859,-17437.4,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjcwx.png,data/maps/images/icons/gjcwx_38a8925109.png
291,1,快递箱,,loot_point,wzd,物资点,378909,-739199,-18660,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
292,1,快递箱,,loot_point,wzd,物资点,328420,-751011,-17864,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
293,1,快递箱,,loot_point,wzd,物资点,328730,-825052,-17353,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
294,1,大工具盒,,loot_point,wzd,物资点,379425,-738853,-18660.9,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
295,1,大工具盒,,loot_point,wzd,物资点,393017,-745455,-19401,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
296,1,大工具盒,,loot_point,wzd,物资点,328812,-823124,-17353,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
297,1,野外物资箱,,loot_point,wzd,物资点,388079,-737057,-19180,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
298,1,工具柜,,loot_point,wzd,物资点,378397,-737643,-19294.5,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
299,1,工具柜,,loot_point,wzd,物资点,385675,-737845,-19454.4,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
300,1,工具柜,,loot_point,wzd,物资点,391993,-743863,-18884.6,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
301,1,工具柜,,loot_point,wzd,物资点,332807,-751827,-17277.1,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
302,1,抽屉柜,,loot_point,wzd,物资点,329273,-822708,-17353,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ctg.png,data/maps/images/icons/ctg_a51a9d4998.png
303,1,抽屉柜,,loot_point,wzd,物资点,328936,-821163,-17353.2,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ctg.png,data/maps/images/icons/ctg_a51a9d4998.png
304,1,电脑,,loot_point,wzd,物资点,336444,-822458,-16102,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
305,1,出生点,,spawn,revive,出生点,285167,-732408,,0,0,牢位，四鸟窝一号位，水泥厂三号位,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
306,1,出生点,,spawn,revive,出生点,287057,-751757,,0,0,牢位，水泥厂二号位,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
307,1,出生点,,spawn,revive,出生点,289123,-827183,,0,0,军营一号位,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
308,1,出生点,,spawn,revive,出生点,375333,-831296,,0,0,西楼一号位，军营一号位,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
309,1,出生点,,spawn,revive,出生点,376281,-822790,,0,0,西楼一号位，军营一号位，水泥厂二号位,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
310,1,出生点,,spawn,revive,出生点,362809,-742695,,0,0,水泥厂一号位,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
311,1,出生点,,spawn,revive,出生点,369374,-727126,,0,0,水泥厂二号位,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
312,1,出生点,,spawn,revive,出生点,337216,-744905,,0,0,东楼一号位，大变电站一号位,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
313,1,出生点,,spawn,revive,出生点,337653,-782247,,0,0,大变电站一号位，小变电站一号位,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
314,1,出生点,,spawn,revive,出生点,351476,-784687,,0,0,大变电站一号位，小变电站二号位，游客中心二号位,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
315,1,出生点,,spawn,revive,出生点,351674,-738372,,0,0,东楼一号位,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
316,1,出生点,,spawn,revive,出生点,427085,-741850,,0,0,牢位，坝顶一号位,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
317,1,出生点,,spawn,revive,出生点,433579,-784521,,0,0,游客中心一号位,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
318,1,出生点,,spawn,revive,出生点,358731,-765050,,0,0,牢位，游客中心三号位,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
319,1,付费撤离点,,extraction,retreat,撤离点,386671,-721566,,0,0,,河滩,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ffcld.png,data/maps/images/icons/ffcld_e744ab0431.png
320,1,常规撤离点,,extraction,retreat,撤离点,436185,-722620,,0,0,,东区隧道,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cgcld.png,data/maps/images/icons/cgcld_d4a918221e.png
321,1,概率撤离点,,extraction,retreat,撤离点,355195,-760020,,0,0,,东区公路口,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/sjcld.png,data/maps/images/icons/sjcld_a2d1c0e8b9.png
322,1,条件撤离点,,extraction,retreat,撤离点,433387,-751489,,0,0,,坝顶,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/tjcld.png,data/maps/images/icons/tjcld_655de2b10b.png
323,1,常规撤离点,,extraction,retreat,撤离点,285313,-729752,,0,0,,西区公路口,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cgcld.png,data/maps/images/icons/cgcld_d4a918221e.png
324,1,概率撤离点,,extraction,retreat,撤离点,361763,-732504,,0,0,,公路捷径,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/sjcld.png,data/maps/images/icons/sjcld_a2d1c0e8b9.png
325,1,条件撤离点,,extraction,retreat,撤离点,364493,-832444,,0,0,,维修通道,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/tjcld.png,data/maps/images/icons/tjcld_655de2b10b.png
326,1,电梯撤离点,,extraction,retreat,撤离点,345981,-832706,,0,0,,工业电梯撤离点,,,,,"{""x"":376781.78125,""y"":-772948.25}","{""x"":362532.78125,""y"":-790963.3125}",https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dtcld.png,data/maps/images/icons/dtcld_5f3468a733.png
327,1,电梯撤离点,,extraction,retreat,撤离点,342762,-740981,,0,0,,工业电梯撤离点,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dtwz.png,data/maps/images/icons/dtwz_5c5c8ce7ae.png
328,1,电梯撤离点,,extraction,retreat,撤离点,331011,-824470,,0,0,,行政西楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dtwz.png,data/maps/images/icons/dtwz_5c5c8ce7ae.png
330,1,衣服,,loot_point,wzd,物资点,335947,-819655,-16151,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
331,1,衣服,,loot_point,wzd,物资点,336648,-819751,-16134,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
332,1,衣服,,loot_point,wzd,物资点,340089,-838737,-16945.7,0,0,,大坝内部,,破壁行动,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
333,1,衣服,,loot_point,wzd,物资点,340078,-839651,-16945.4,0,0,,大坝内部,,破壁行动,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
334,1,电脑机箱,,loot_point,wzd,物资点,331699,-821776,-16202,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
335,1,电脑机箱,,loot_point,wzd,物资点,333981,-819416,-16746,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
336,1,手提箱,,loot_point,wzd,物资点,336236,-822582,-16102.1,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
337,1,小保险箱,,loot_point,wzd,物资点,331088,-820192,-16111.9,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xbxx.png,data/maps/images/icons/xbxx_66cf9af19b.png
338,1,小保险箱,,loot_point,wzd,物资点,340901,-839245,-17002.9,0,0,,大坝内部,,破壁行动,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xbxx.png,data/maps/images/icons/xbxx_66cf9af19b.png
339,1,医疗物资堆,,loot_point,wzd,物资点,337777,-825827,-16738,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
340,1,医疗物资堆,,loot_point,wzd,物资点,332400,-830850,-16472.5,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
341,1,武器箱,,loot_point,wzd,物资点,333361,-828546,-16475,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/wqx.png,data/maps/images/icons/wqx_61ce4ca14a.png
