id,mid,name,sub_name,category,type,type_label,x,y,z,floor,grade,tips,diy,run,show,collect,random,point1,point2,image_url,local_image_path
948,3,医疗包,,loot_point,wzd,物资点,386245,-597884,-21701.3,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
949,3,医疗包,,loot_point,wzd,物资点,383629,-599826,-21155.1,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
950,3,医疗包,,loot_point,wzd,物资点,366667,-695335,-19363.2,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
951,3,医疗包,,loot_point,wzd,物资点,385151,-594883,-21707.8,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
952,3,医疗包,,loot_point,wzd,物资点,385665,-598471,-21171.4,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
953,3,医疗包,,loot_point,wzd,物资点,331248,-604131,-21280.6,0,0,,酒店,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
954,3,医疗包,,loot_point,wzd,物资点,339329,-694220,-21972.5,0,0,,码头,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
955,3,医疗包,,loot_point,wzd,物资点,392029,-642553,-22805.2,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
956,3,医疗包,,loot_point,wzd,物资点,334707,-641688,-21958.4,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
957,3,医疗物资堆,,loot_point,wzd,物资点,339222,-596540,-21788.7,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
958,3,医疗物资堆,,loot_point,wzd,物资点,371973,-547136,-20352.3,0,0,,加尔比旧址,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
959,3,医疗物资堆,,loot_point,wzd,物资点,367397,-620247,-20367.5,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
960,3,医疗物资堆,,loot_point,wzd,物资点,381644,-664268,-21201.4,0,0,,荒村,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
961,3,医疗物资堆,,loot_point,wzd,物资点,318008,-607226,-18397.4,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
962,3,医疗物资堆,,loot_point,wzd,物资点,263320,-613394,-18427.6,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
963,3,医疗物资堆,,loot_point,wzd,物资点,267018,-700350,-17574.5,0,0,,行动奖励,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
964,3,医疗物资堆,,loot_point,wzd,物资点,266701,-700661,-17268.6,0,0,,行动奖励,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
965,3,垃圾箱,,loot_point,wzd,物资点,334455,-548686,-22285.5,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ljx.png,data/maps/images/icons/ljx_8873fabe47.png
966,3,垃圾箱,,loot_point,wzd,物资点,287109,-651006,-22643.1,0,0,,小电厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ljx.png,data/maps/images/icons/ljx_8873fabe47.png
967,3,垃圾箱,,loot_point,wzd,物资点,362633,-696116,-19484.3,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ljx.png,data/maps/images/icons/ljx_8873fabe47.png
968,3,垃圾箱,,loot_point,wzd,物资点,361809,-698621,-19486.2,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ljx.png,data/maps/images/icons/ljx_8873fabe47.png
969,3,垃圾箱,,loot_point,wzd,物资点,373694,-702759,-20823.8,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ljx.png,data/maps/images/icons/ljx_8873fabe47.png
970,3,垃圾箱,,loot_point,wzd,物资点,343855,-641899,-22081.6,0,0,,检查站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ljx.png,data/maps/images/icons/ljx_8873fabe47.png
971,3,垃圾箱,,loot_point,wzd,物资点,336584,-691531,-22616,0,0,,码头,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ljx.png,data/maps/images/icons/ljx_8873fabe47.png
972,3,垃圾箱,,loot_point,wzd,物资点,282481,-608521,-19871.3,0,0,,超星车站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ljx.png,data/maps/images/icons/ljx_8873fabe47.png
973,3,服务器,,loot_point,wzd,物资点,387718,-600007,-21779.6,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
974,3,服务器,,loot_point,wzd,物资点,314677,-604810,-18407.9,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
975,3,服务器,,loot_point,wzd,物资点,313096,-608658,-16327.4,0,0,,雷达站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
976,3,服务器,,loot_point,wzd,物资点,309966,-608781,-16327.4,0,0,,雷达站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
977,3,服务器,,loot_point,wzd,物资点,312335,-608781,-16327.4,0,0,,雷达站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
978,3,服务器,,loot_point,wzd,物资点,324534,-606840,-19363.1,0,0,,雷达站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
979,3,服务器,,loot_point,wzd,物资点,324140,-606839,-19363.1,0,0,,雷达站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
980,3,服务器,,loot_point,wzd,物资点,324271,-606839,-19363.1,0,0,,雷达站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
981,3,服务器,,loot_point,wzd,物资点,266041,-704824,-16872.1,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
982,3,服务器,,loot_point,wzd,物资点,327150,-608359,-18276.4,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
983,3,大工具盒,,loot_point,wzd,物资点,335992,-549205,-22268.2,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
984,3,大工具盒,,loot_point,wzd,物资点,337362,-547921,-22268.5,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
985,3,大工具盒,,loot_point,wzd,物资点,293352,-622981,-19654.1,0,0,,小屋,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
986,3,大工具盒,,loot_point,wzd,物资点,290631,-606427,-19877.1,0,0,,超星车站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
987,3,大工具盒,,loot_point,wzd,物资点,290747,-604675,-19876.6,0,0,,超星车站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
988,3,大工具盒,,loot_point,wzd,物资点,292650,-607551,-20510.3,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
989,3,大工具盒,,loot_point,wzd,物资点,371257,-598473,-21775.4,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
990,3,大工具盒,,loot_point,wzd,物资点,368135,-695319,-19347.7,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
991,3,大工具盒,,loot_point,wzd,物资点,367416,-695072,-18723.8,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
992,3,大工具盒,,loot_point,wzd,物资点,370839,-704067,-20756,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
993,3,大工具盒,,loot_point,wzd,物资点,378196,-689851,-22934.8,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
994,3,大工具盒,,loot_point,wzd,物资点,375367,-691420,-22128,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
995,3,大工具盒,,loot_point,wzd,物资点,374733,-702008,-20430,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
996,3,大工具盒,,loot_point,wzd,物资点,333101,-547151,-21924.8,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
997,3,大工具盒,,loot_point,wzd,物资点,392322,-554860,-21473.6,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
998,3,大工具盒,,loot_point,wzd,物资点,385563,-546968,-20587.3,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
999,3,大工具盒,,loot_point,wzd,物资点,335067,-628254,-22219.9,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
1000,3,大工具盒,,loot_point,wzd,物资点,336455,-650832,-21430.8,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
1001,3,大工具盒,,loot_point,wzd,物资点,327717,-713696,-22409.2,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
1002,3,大工具盒,,loot_point,wzd,物资点,328531,-640602,-22664.8,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
1003,3,大工具盒,,loot_point,wzd,物资点,329832,-639494,-22657.8,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
1004,3,大工具盒,,loot_point,wzd,物资点,314625,-607310,-18407.9,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
1005,3,大工具盒,,loot_point,wzd,物资点,267451,-609923,-18304.8,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
1006,3,大工具盒,,loot_point,wzd,物资点,323804,-617087,-18407.2,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
1007,3,大工具盒,,loot_point,wzd,物资点,327276,-617910,-18395.7,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
1008,3,大工具盒,,loot_point,wzd,物资点,269553,-699368,-17496.9,0,0,,储藏站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
1009,3,大工具盒,,loot_point,wzd,物资点,274729,-705429,-18153.4,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
1010,3,大工具盒,,loot_point,wzd,物资点,273348,-703048,-18253.5,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
1011,3,野外物资箱,,loot_point,wzd,物资点,368014,-667030,-19410.7,0,0,,小火车站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
1012,3,野外物资箱,,loot_point,wzd,物资点,327785,-639468,-22753.2,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
1013,3,野外物资箱,,loot_point,wzd,物资点,392041,-637874,-22915.3,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
1014,3,野外物资箱,,loot_point,wzd,物资点,277508,-603784,-19470.1,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
1015,3,工具柜,,loot_point,wzd,物资点,337483,-547594,-22267.7,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
1016,3,工具柜,,loot_point,wzd,物资点,290528,-650108,-22553.8,0,0,,小电厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
1017,3,工具柜,,loot_point,wzd,物资点,290884,-608118,-20625,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
1018,3,工具柜,,loot_point,wzd,物资点,384616,-604265,-21760.8,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
1019,3,工具柜,,loot_point,wzd,物资点,383427,-664833,-21861.4,0,0,,荒村,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
1020,3,工具柜,,loot_point,wzd,物资点,333606,-548745,-22029.2,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
1021,3,工具柜,,loot_point,wzd,物资点,330440,-548044,-22029.2,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
1022,3,工具柜,,loot_point,wzd,物资点,388211,-550699,-21059.5,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
1023,3,工具柜,,loot_point,wzd,物资点,385202,-548543,-20621.6,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
1024,3,工具柜,,loot_point,wzd,物资点,329059,-548796,-22330,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
1025,3,工具柜,,loot_point,wzd,物资点,391605,-694886,-22826,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
1026,3,工具柜,,loot_point,wzd,物资点,333392,-639520,-22908,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
1027,3,工具柜,,loot_point,wzd,物资点,267668,-704911,-16869.5,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
1028,3,工具柜,,loot_point,wzd,物资点,313030,-602776,-18405.5,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
1029,3,工具柜,,loot_point,wzd,物资点,268223,-609764,-18416,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
1030,3,工具柜,,loot_point,wzd,物资点,276238,-602195,-19470.3,0,0,,超星车站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
1031,3,弹药箱,,loot_point,wzd,物资点,382374,-546589,-21900.3,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1032,3,弹药箱,,loot_point,wzd,物资点,371776,-547916,-20231.1,0,0,,加尔比旧址,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1033,3,弹药箱,,loot_point,wzd,物资点,372590,-546906,-20336.6,0,0,,加尔比旧址,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1034,3,弹药箱,,loot_point,wzd,物资点,375924,-600034,-21488.6,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1035,3,弹药箱,,loot_point,wzd,物资点,360492,-700048,-19063,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1036,3,弹药箱,,loot_point,wzd,物资点,364031,-694921,-18588.8,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1037,3,弹药箱,,loot_point,wzd,物资点,360627,-701352,-19063.9,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1038,3,弹药箱,,loot_point,wzd,物资点,381781,-664843,-21210.6,0,0,,荒村,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1039,3,弹药箱,,loot_point,wzd,物资点,386368,-666527,-20989.2,0,0,,荒村,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1040,3,弹药箱,,loot_point,wzd,物资点,332802,-547181,-21488.2,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1041,3,弹药箱,,loot_point,wzd,物资点,333915,-649786,-21684,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1042,3,弹药箱,,loot_point,wzd,物资点,388201,-601616,-21212,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1043,3,弹药箱,,loot_point,wzd,物资点,329267,-596666,-21666.2,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1044,3,弹药箱,,loot_point,wzd,物资点,392162,-640803,-22716.6,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1045,3,弹药箱,,loot_point,wzd,物资点,391410,-640349,-22798.1,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1046,3,弹药箱,,loot_point,wzd,物资点,334952,-639141,-22877.1,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1047,3,弹药箱,,loot_point,wzd,物资点,326855,-605435,-18054.1,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1048,3,弹药箱,,loot_point,wzd,物资点,323931,-603113,-17994,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1049,3,弹药箱,,loot_point,wzd,物资点,277866,-707949,-18265,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
1050,3,航空储物箱,,loot_point,wzd,物资点,313260,-609734,-15807.8,0,0,,雷达站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/hkcwx.png,data/maps/images/icons/hkcwx_3ecf915769.png
1051,3,航空储物箱,,loot_point,wzd,物资点,312422,-609975,-15807.8,0,0,,雷达站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/hkcwx.png,data/maps/images/icons/hkcwx_3ecf915769.png
1052,3,航空储物箱,,loot_point,wzd,物资点,326859,-616178,-18413.5,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/hkcwx.png,data/maps/images/icons/hkcwx_3ecf915769.png
1053,3,航空储物箱,,loot_point,wzd,物资点,327279,-614612,-18413.5,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/hkcwx.png,data/maps/images/icons/hkcwx_3ecf915769.png
1054,3,航空储物箱,,loot_point,wzd,物资点,265177,-706439,-16875.3,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/hkcwx.png,data/maps/images/icons/hkcwx_3ecf915769.png
1055,3,航空储物箱,,loot_point,wzd,物资点,310330,-607045,-16324.8,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/hkcwx.png,data/maps/images/icons/hkcwx_3ecf915769.png
1056,3,航空储物箱,,loot_point,wzd,物资点,313358,-609780,-16324.3,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/hkcwx.png,data/maps/images/icons/hkcwx_3ecf915769.png
1057,3,航空储物箱,,loot_point,wzd,物资点,325297,-608696,-19363,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/hkcwx.png,data/maps/images/icons/hkcwx_3ecf915769.png
1058,3,航空储物箱,,loot_point,wzd,物资点,262510,-614959,-17964.4,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/hkcwx.png,data/maps/images/icons/hkcwx_3ecf915769.png
1059,3,抽屉柜,,loot_point,wzd,物资点,266098,-605712,-18421.2,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ctg.png,data/maps/images/icons/ctg_a51a9d4998.png
1060,3,抽屉柜,,loot_point,wzd,物资点,324528,-606439,-18819,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ctg.png,data/maps/images/icons/ctg_a51a9d4998.png
1061,3,电脑,,loot_point,wzd,物资点,383768,-599663,-21702,0,0,,酒店,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
